cva,name,street,city,state and zip
1,Glen Oaks Apts,9700 Sumac Road,Des Plaines, IL 60016
2,Glen Oaks Apts,9700 Sumac Road,Des Plaines, IL 60016
3,Glen Oaks Apts,9700 Sumac Road,Des Plaines, IL 60016
4,Glen Oaks Apts,9700 Sumac Road,Des Plaines, IL 60016
5,Glen Oaks Apts,9700 Sumac Road,Des Plaines, IL 60016
6,Glen Oaks Apts,9700 Sumac Road,Des Plaines, IL 60016
7,Glen Oaks Apts,9700 Sumac Road,Des Plaines, IL 60016
10,Autumn Chase Apts,733 Bode Circle,Hoffman Estates, IL 60169
11,Autumn Chase Apts,755 Bode Circle,Hoffman Estates, IL 60169
12,Autumn Chase Apts,752 Bode Circle,Hoffman Estates, IL 60169
13,Autumn Chase Apts,742 Bode Circle,Hoffman Estates, IL 60169
14,Autumn Chase Apts,732 Bode Circle,Hoffman Estates, IL 60169
15,Autumn Chase Apts,722 Bode Circle,Hoffman Estates, IL 60169
16,Autumn Chase Apts,642 Bode Circle,Hoffman Estates, IL 60169
17,Autumn Chase Apts,612 Bode Circle,Hoffman Estates, IL 60169
18,Autumn Chase Apts,603 Bode Circle,Hoffman Estates, IL 60169
19,Autumn Chase Apts,635 Bode Circle,Hoffman Estates, IL 60169
20,Autumn Chase Apts,653 Bode Circle,Hoffman Estates, IL 60169
22,315 East 65th Street,315 East 65th Street,New York, NY 10065
23,Shellbrook Apts,914-3 Shellbrook Court,Raleigh, NC 27609
24,Harbor Pointe Apts,331 Harbor Pointe Drive,Mount Pleasant, SC 29464
26,Marina Vista Apts,12 Hertel Avenue,Buffalo, NY 14207
27,Marina Vista Apts,12 Hertel Avenue,Buffalo, NY 14207
28,Warwick,76-12 35th Avenue,Jackson Heights, NY 11372
29,Fairways at Towson,6902 Lachlan Circle,Towson, MD 21239
30,Pennsylvania House,2424 Pennsylvania Avenue NW,Washington, DC 20037
31,Briarwood Apts,29 Briar Circle,Fayetteville, NC 28306
32,Colesville Towers,8811 Colesville Road,Silver Spring, MD 20910
33,170 West Rincon Avenue,170 West Rincon Avenue,Campbell, CA 95008
34,2701 Van Ness Avenue,2701 Van Ness Avenue,San Francisco, CA 94109
35,7232 Hanover Pkwy,7232 Hanover Pkwy,Greenbelt, MD 20770
36,Brook Chester Apts,915 River Road,New Milford, NJ 07646
37,Brook Chester Apts,915 River Road,New Milford, NJ 07646
38,Richfield Village,168 Richfield Terrace,Clifton, NJ 07012
39,Richfield Village,168 Richfield Terrace,Clifton, NJ 07012
40,500 Ocean Avenue,500 Ocean Avenue,Brooklyn, NY 11226
42,Colonial Village,42 Paine Avenue,Irvington, NJ 07111
43,230 East 50 Street,230 East 50 Street,New York, NY 10022
44,Symphony House,235 West 56 Street,New York, NY 10019
48,1300 Massachusetts Avenue NW,1300 Massachusetts Avenue NW,Washington, DC 20005
49,Carlyle Towers,100 Winston Drive,Cliffside Park, NJ 07010
50,66-22 Fleet Street,66-22 Fleet Street,Forest Hills, NY 11375
51,West Capitol Courtyard Phase I,2455 West Capitol Avenue,West Sacramento, CA 95691
