cva,name,street,address
4000,720 Gordon Terrace Condo Assn,720 W Gordon Terr,Chicago, IL 60613
4001,Brays Village Apts,4400 Boone Rd,Houston, TX 77072
4002,Village At Piney Point,2400 Lazy Hollow Dr,Houston, TX 77063
4003,1232 N Lasalle St,1232 N Lasalle St,Chicago, IL 60610
4004,87-30 Justice Ave,87-30 Justice Ave,Elmhurst, NY 11373
4005,Lighthouse Condos,3151 Alki Ave SW,Seattle, WA 98116
4006,2) Highland Cove Apts,714 Due West Ave N,Madison, TN 37115
4007,4949 Logan Ave,4949 Logan Ave,San Diego, CA 92113
4008,3615 Grove St,3615 Grove St,Lemon Grove, CA 91945
4009,Bayvue,5902 Memorial Hwy,Tampa, FL 33615
4010,Chelsea Square Apts,5734 Backlick Rd,Springfield, VA 22150
4011,Elizabeth Square Apts,430 Fulton St,Waverly, NY 14892
4012,2665 Clark Ave,2665 Clark Ave,Norco, CA 92860
4013,Alpine Meadows Apts,3870 E 8 St,Casper, WY 82609
4014,Morning Calm Apts,245 SE 10 Ave,Pompano Beach, FL 33060
4016,Avery Trace,4020 FM365,Port Arthur, TX 77642
4017,Sunridge Apts,3900 E 12 St,Casper, WY 82609
4018,Battery Park City Gateway Plaza,395 South End Avenue,New York, NY 10280
4019,Whisper Hollow Apts,3300 Parker Ln,Austin, TX 78741
4020,3-6699,2447 Lockhill Selma Rd,San Antonio, TX 78230
4021,525 N Sycamore Ave,525 N Sycamore Ave,Los Angeles, CA 90036
4022,West View Apts,2700 Lakeshore Dr,Saint Joseph, MI 49085
4023,West View Apts,2708 Lakeshore Dr,Saint Joseph, MI 49085
4024,Pine Crest Apartment Homes,2001 Mc Millan Ave,North Charleston, SC 29405
4025,Pine Crest Apartment Homes,2008 Mc Millan Ave-Pool,North Charelston, SC 29405
4026,Park At Aberdeen,13800 Bruce B Downs Blvd,Tampa, FL 33613
4027,2. Park At Aberdeen,13800 Bruce B Downs Blvd,Tampa, FL 33613
4028,Casper Village Apts,2300 E 18 St,Casper, WY 82609
4029,Imperial Towers Condo,280 Boylston St,Chestut Hill, MA 02467
4030,Fort Place Coop,50 Fort Pl - BLDG B,Staten Island, NY 10301
4031,37-51 86 St,37-51 86 St,Jackson Heights, NY 11372
4032,377 E 33 St,377 E 33 St,New York, NY 10016
4033,170 East 77 St,170 East 77 St,New York, NY 10075
4034,2. 135 Prospect Park W,2. 135 Prospect Park W,Brooklyn, NY 11215
4035,118-14 83 Ave,118-14 83 Ave,Kew Gardens, NY 11415
4036,2 Edes St,2 Edes St,Plymouth, MA 02360
4037,Carlisle Park Apts,525 3 St,Carlisle, PA 17013
4038,Ashley Apts,3472 Andrews Ct,Laurel, MD 20724
4040,15 North Beacon Trust,15 N Beacon St,Allston, MA 02134
4041,Logan Hills Apts,1201 S 27 St,Altoona, PA 16602
4042,121 S Hope St,121 S Hope St,Los Angeles, CA 90012
4043,Saint Marys Roland View Towers East,3939 Roland Ave,Baltimore, MD 21211
4044,Grace Church Street Apts,280 Washington St,Providence, RI 02903
4045,Greenwood Villa,7600 Nankin Ct,Westland, MI 48185
4046,The Montebello Apts,4414 MONTEBELLO DR,Colorado Springs, CO 80918
4047,140 W 69 St,140 W 69 St,New York, NY 10023
4048,Key Towers,6060 Tower Court,Alexandria, VA 22304
4049,Camille Apts,81 Camille Dr,El Paso, TX 79912
4050,7535 S Saginaw Ave,7535 S Saginaw Ave,Chicago, IL 60649
4051,Parkland Station Apts,2100 County Rd,District Heights, MD 20747
4052,Timber of Keegansbay,11650 W Bellfort St,Houston, TX 77099
4053,Berryhill Apts,126 W Berryhill Dr,Grass Valley, CA 95945
4054,Bridge,25800 Industrial Blvd,Hayward, CA 94545
4055,36163 Fremont Blvd,36163 Fremont Blvd,Fremont, CA 94536
4056,Noquochoke Village,1163 American Legion Hwy,Westport, MA 02790
4057,Tara Arms Apts,2525 Tara Ln Brunswick,Brunswick, GA 31520
4058,Southern Oaks Apts,5900 Park Hamilton Blvd,Orlando, FL 32808
4059,413 Seneca Ave,413 Seneca Ave,Ridgewood, NY 11385
4060,2. The Montebello Apts,4414 MONTEBELLO DR,Colorado Springs, CO 80918
4061,Linwood Terrace Apts,221 Linwood Rd,Gastonia, NC 28052
4062,Mountain View Apts,425 Edwin St,Gastonia, NC 28052
4063,Villas At Muscatine,158 Colorado St,Muscatine, IA 52761
4064,Del Vista Apts,5602 Whitfield Chapel Rd,Lanham, MD 20706
4065,Cameron Court,809 Barkley St,Gastonia, NC 28052
4066,615 Fredricks Ave,615 Fredricks Ave,Oceanside, CA 92058
4067,Willow Crossing,1030 Charlela Ln,Elk Grove, IL 60007
4068,Beacon At Seminole Lakes,7120 Forest City Rd,Orlando, FL 32810
4069,44 Johnes St,44 Johnes St,Newburgh, NY 12550
4070,70 Johnes St,70 Johnes St,Newburgh, NY 12550
4071,302 W 86 ST,302 W 86 ST,New York, NY 10024
4072,The Crossings,10 Wisteria Dr,Fords, NJ 08863
4073,Kardon Building at Temple,1825 N 10 St,Philadelphia, PA 19122
4074,Ashford Aberdeen Apts,3400 Woodchase Dr,Houston, TX 77042
4075,Weldon Heights,1305 N Welson St,Gastonia, NC 28052
4076,Village Square West,12401 Village Square Ter,Rockville, MD 20852
4077,Highland Village,2800 S Highland Mesa Rd,Flagstaff, AZ 86001
4078,Rufus King Ct,148-19 90 Ave,Jamaica, NY 11435
4079,Parker Towers,104-60-20 Queens Blvd,Forest Hills, NY 11375
4080,Brooklyn YWCA,30 3 Ave,Brooklyn, NY 11217
